

[2021-05-23 18:40:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:45:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:45:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:46:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:47:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:47:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:47:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:48:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:48:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:49:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:50:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:50:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:50:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:50:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:51:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:52:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:52:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:52:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:54:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:54:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:54:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:55:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:55:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:56:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:57:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:57:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:57:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:58:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:58:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:58:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:58:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:59:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 21:59:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:00:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:01:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:01:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:01:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:01:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:02:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:02:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:03:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:03:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:03:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:04:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:04:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:04:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:04:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:05:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:05:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:06:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:07:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:07:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:08:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:08:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:08:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:08:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:09:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:09:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:10:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:10:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:10:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:11:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:11:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:11:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:12:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:12:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:13:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:14:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:14:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:14:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:15:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:15:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:16:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:16:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:16:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:16:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:17:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:17:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:18:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:19:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:20:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:20:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:20:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:21:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:21:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:21:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:22:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:22:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:23:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:23:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:24:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:24:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:25:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:25:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:25:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:26:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:27:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:27:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:28:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:28:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:29:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:30:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:30:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:30:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:31:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:31:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:32:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:32:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:33:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:33:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:34:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:35:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:35:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:35:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:36:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:37:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:38:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:38:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:39:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:39:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:39:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:40:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:40:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:41:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:41:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:42:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:42:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:43:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:43:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:44:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:44:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:45:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:45:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:45:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:46:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:47:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:47:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:47:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:47:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:48:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:48:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:49:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:49:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:49:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:50:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:51:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:51:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:52:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:52:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:52:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:53:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:54:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:54:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:54:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:56:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:56:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:57:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:57:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:57:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:58:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 22:58:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:00:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:00:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:01:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:02:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:02:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:03:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:04:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:04:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:05:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:06:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:06:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:06:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:07:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:08:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:08:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:09:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:09:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:10:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:11:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:11:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:13:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:14:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:14:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:15:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:15:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:16:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:17:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:17:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:18:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:19:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:19:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:20:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:20:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:21:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:22:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-23 23:23:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
